Movie Name,Director
Sound of Metal (2019) ,Darius Marder
The Outpost (2019) ,Rod Lurie
Extraction (2020) ,Sam Hargrave
Onward (2020) ,Dan Scanlon
Beastie Boys Story (2020) ,Spike Jonze
Da 5 Bloods (2020) ,Spike Lee
Love and Monsters (2020) ,Michael Matthews
The Devil All the Time (2020) ,Antonio Campos
Impetigore (2019) ,Joko Anwar
7500 (2019) ,Patrick Vollrath
Run (2020) ,Aneesh Chaganty
The Half of It (2020) ,Alice Wu
American Murder: The Family Next Door (2020) ,Jenny Popplewell
Never Rarely Sometimes Always (2020) ,Eliza Hittman
The Trial of the Chicago 7 (2020) ,Aaron Sorkin
The Gentlemen (2019) ,Guy Ritchie
The Social Dilemma (2020) ,Jeff Orlowski
The Platform (2019) ,Galder Gaztelu-Urrutia
Alone (2020) ,John Hyams
The Way Back (2020) ,Gavin O'Connor
The Invisible Man (2020) ,Leigh Whannell
Possessor (2020) ,Brandon Cronenberg
Tenet (2020) ,Christopher Nolan
I'm Thinking of Ending Things (2020) ,Charlie Kaufman
Mank (2020) ,David Fincher
The Boys in the Band (2020) ,Joe Mantello
The Prom (2020) ,Ryan Murphy
Big Time Adolescence (2019) ,Jason Orley
The Vast of Night (2019) ,Andrew Patterson
Disclosure (2020) ,Sam Feder
Becky (2020) ,Jonathan Milott
Becky (2020) ,Cary Murnion
On the Rocks (2020) ,Sofia Coppola
1BR (2019) ,David Marmor
The Old Guard (2020) ,Gina Prince-Bythewood
Enola Holmes (2020) ,Harry Bradbeer
Spree (2020) ,Eugene Kotlyarenko
Bad Hair (2020) ,Justin Simien
Happiest Season (2020) ,Clea DuVall
Host (2020) ,Rob Savage
Palm Springs (2020) ,Max Barbakow
Bad Boys for Life (2020) ,Adil El Arbi
Bad Boys for Life (2020) ,Bilall Fallah
Blow the Man Down (2019) ,Bridget Savage Cole
Blow the Man Down (2019) ,Danielle Krudy
Bad Education (2019) ,Cory Finley
The Hunt (2020) ,Craig Zobel
#Alive (2020) ,Il Cho
The King of Staten Island (2020) ,Judd Apatow
Over the Moon (2020) ,Glen Keane
Over the Moon (2020) ,John Kahrs
All the Bright Places (2020) ,Brett Haley
Horse Girl (2020) ,Jeff Baena
Birds of Prey: And the Fantabulous Emancipation of One Harley Quinn (2020) ,Cathy Yan
Parasite (2019) ,Bong Joon Ho
Uncut Gems (2019) ,Benny Safdie
Uncut Gems (2019) ,Josh Safdie
Portrait of a Lady on Fire (2019) ,Céline Sciamma
Midsommar (2019) ,Ari Aster
Joker (2019) ,Todd Phillips
The Farewell (2019) ,Lulu Wang
First Love (2019) ,Takashi Miike
